test_case,n_items,capacity,gbfs_value,gbfs_time,bpso_value,bpso_time,dp_value,dp_time,gbfs_pct_optimal,bpso_pct_optimal
Category Clothing Medium,70,286,131041.21,1.5020370483398438e-05,83092.96,0.015822569529215496,131649,0.010673046112060547,99.53832539555941,63.11704608466453
Category Electronics Medium,70,255,130585.42,1.3669331868489584e-05,67851.42333333334,0.015635251998901367,130808,0.009667158126831055,99.82984221148553,51.87100432185595
Category Food Medium,70,282,149850.67,1.3748804728190104e-05,81544.93,0.015681028366088867,151496,0.010822772979736328,98.91394492263824,53.82645746422347
Category Furniture Medium,70,267,161718.62000000002,1.3430913289388021e-05,93206.82,0.015729427337646484,163299,0.010125875473022461,99.03221697622155,57.077397902007974
Data High Correlation Medium,70,258,123533.60000000002,1.2874603271484375e-05,70193.33666666666,0.015581846237182617,124924,0.009685039520263672,98.88700329800521,56.188832143276436
Data High Value Medium,70,248,178781.13000000003,1.3987223307291666e-05,138512.61666666667,0.015007654825846354,181142,0.009163856506347656,98.69667443221341,76.46631740108128
Data Low Correlation Medium,70,296,154044.85,1.3033548990885416e-05,92564.58,0.015318711598714193,155955,0.01096487045288086,98.77519156166844,59.353390401077235
Region 1Regions Medium,70,274,170441.64,1.4384587605794271e-05,111108.60333333333,0.015476465225219727,171607,0.01012873649597168,99.32091348255025,64.7459621887996
Region 2Regions Medium,70,264,165667.31000000003,1.2954076131184896e-05,90080.52,0.015445470809936523,166843,0.009889841079711914,99.29533153923151,53.99118932169764
Region 3Regions Medium,70,253,164540.67,1.239776611328125e-05,114966.94666666666,0.015333890914916992,164765,0.009531021118164062,99.86384851151641,69.77631576285415
Size Large 70,70,263,161078.24,1.2954076131184896e-05,106041.23999999999,0.015220006306966146,161879,0.009722232818603516,99.50533423112324,65.50648323747984
Size Medium 50,50,178,114374.66999999998,9.854634602864584e-06,84290.22666666667,0.015010356903076172,114367,0.0045452117919921875,100.00670648001608,73.70152812145695
Size Small 30,30,101,69901.43999999999,7.788340250651041e-06,66800.62333333334,0.014561891555786133,72049,0.0014829635620117188,97.019306305431,92.71554543898365
